comment_id,text,timestamp,platform,user_id
1,"Just bought the new iPhone and I'm absolutely loving it! The camera quality is incredible ðŸ“¸",2024-01-15 10:30:00,twitter,user_001
2,"Worst customer service experience ever. Waited 2 hours on hold just to be disconnected. #frustrated",2024-01-15 11:45:00,twitter,user_002
3,"The new update broke my app. Can't even log in anymore. Please fix this ASAP!",2024-01-15 12:20:00,facebook,user_003
4,"Love the new features in the latest software update. Finally added dark mode! ðŸŒ™",2024-01-15 13:15:00,instagram,user_004
5,"Delivery was super fast. Ordered yesterday and it arrived today. Great service!",2024-01-15 14:00:00,twitter,user_005
6,"The product quality has really declined. My device stopped working after just 3 months.",2024-01-15 14:30:00,facebook,user_006
7,"Best tech company out there! Their innovation never ceases to amaze me.",2024-01-15 15:45:00,linkedin,user_007
8,"Price is way too high for what you get. There are better alternatives for half the cost.",2024-01-15 16:20:00,reddit,user_008
9,"The user interface is so intuitive. Even my grandmother can use it without any issues!",2024-01-15 17:10:00,twitter,user_009
10,"Having connectivity issues since the last update. Anyone else experiencing this?",2024-01-15 18:00:00,facebook,user_010
11,"Outstanding build quality and attention to detail. Worth every penny!",2024-01-15 19:30:00,instagram,user_011
12,"The support team was incredibly helpful. Resolved my issue within minutes!",2024-01-15 20:15:00,twitter,user_012
13,"Battery life is terrible. Barely lasts half a day with normal usage.",2024-01-15 21:00:00,reddit,user_013
14,"Can't believe how smooth everything runs now. The performance improvement is noticeable!",2024-01-15 22:30:00,linkedin,user_014
15,"Disappointed with the lack of new features. Expected more innovation for this price point.",2024-01-16 08:15:00,facebook,user_015
16,"The ecosystem integration is seamless. All my devices work perfectly together!",2024-01-16 09:45:00,twitter,user_016
17,"Encountered several bugs in the new version. Seems rushed to market.",2024-01-16 10:30:00,reddit,user_017
18,"Amazing customer experience from start to finish. Highly recommend!",2024-01-16 11:20:00,instagram,user_018
19,"Security features are top-notch. Feel confident about my data privacy.",2024-01-16 12:45:00,linkedin,user_019
20,"The learning curve is steep but once you get it, it's powerful!",2024-01-16 13:30:00,facebook,user_020
21,"Overpriced for the features offered. Better value elsewhere.",2024-01-16 14:15:00,twitter,user_021
22,"Love the minimalist design approach. Clean and elegant!",2024-01-16 15:00:00,instagram,user_022
23,"Technical documentation could be better. Hard to find solutions to problems.",2024-01-16 16:30:00,reddit,user_023
24,"The AI features are game-changing. Saves me so much time!",2024-01-16 17:45:00,linkedin,user_024
25,"Not compatible with my older devices. Forced to upgrade everything.",2024-01-16 18:20:00,facebook,user_025
26,"Excellent value for money. Getting more than what I paid for!",2024-01-16 19:00:00,twitter,user_026
27,"The community support is fantastic. Users helping users!",2024-01-16 20:30:00,reddit,user_027
28,"Constant crashes and freezes. Very unstable software.",2024-01-16 21:15:00,facebook,user_028
29,"Revolutionary features that change how I work. Productivity has doubled!",2024-01-16 22:00:00,linkedin,user_029
30,"Simple setup process. Had everything running in under 10 minutes!",2024-01-16 23:30:00,instagram,user_030
31,"The subscription model is too expensive. Should offer more flexible pricing.",2024-01-17 08:00:00,twitter,user_031
32,"Cross-platform compatibility is excellent. Works on all my devices!",2024-01-17 09:30:00,reddit,user_032
33,"Regular updates show the company really cares about improvement.",2024-01-17 10:45:00,facebook,user_033
34,"Privacy concerns with recent policy changes. Need more transparency.",2024-01-17 11:20:00,linkedin,user_034
35,"The mobile app is much better than the desktop version.",2024-01-17 12:00:00,instagram,user_035
36,"Customer loyalty program has great benefits. Been a member for years!",2024-01-17 13:30:00,twitter,user_036
37,"Performance on older hardware is disappointing. Very laggy.",2024-01-17 14:15:00,reddit,user_037
38,"The onboarding process is smooth and well-guided.",2024-01-17 15:45:00,facebook,user_038
39,"Innovative features but execution could be better. Has potential.",2024-01-17 16:30:00,linkedin,user_039
40,"Best purchase I've made this year. Completely satisfied!",2024-01-17 17:00:00,instagram,user_040
41,"The environmental impact considerations are commendable. Sustainable approach!",2024-01-17 18:30:00,twitter,user_041
42,"Accessibility features are well-implemented. Inclusive design!",2024-01-17 19:15:00,facebook,user_042
43,"The marketplace for add-ons has everything I need. Great ecosystem!",2024-01-17 20:00:00,reddit,user_043
44,"Backup and restore functionality works flawlessly. Peace of mind!",2024-01-17 21:30:00,linkedin,user_044
45,"The learning resources provided are comprehensive and helpful.",2024-01-17 22:15:00,instagram,user_045
46,"Data migration from competitors was seamless. No data loss!",2024-01-18 08:30:00,twitter,user_046
47,"The collaboration features make teamwork so much easier!",2024-01-18 09:45:00,facebook,user_047
48,"Offline functionality is limited. Need internet for most features.",2024-01-18 10:20:00,reddit,user_048
49,"The customization options are endless. Made it truly mine!",2024-01-18 11:00:00,linkedin,user_049
50,"24/7 support availability is a huge advantage. Always there when needed!",2024-01-18 12:30:00,instagram,user_050